URL,Text,Keyword
https://bsky.app/profile/kay4bluetexas.bsky.social/post/3m64pq5w7gk2d,"""Accusations of horrific mutilation of children accompany these claims. Yet of course, no one is actually “mutilating” young children. Gender transition surgery does not occur in the United States on minors except in a handful of cases of extreme medical emergency & not even then on youths under 14""",mutilation
https://bsky.app/profile/judythompson210.bsky.social/post/3m64ibryeis2h,"Read ""HUMAN RIGHTS VIOLATIONS: New State Department Policy Targets DEI, ‘Hate Speech’ Crackdowns, Transgender ‘Mutilation’"" on SmartNews: l.smartnews.com/p-6CMTv33y/E...",mutilation
https://bsky.app/profile/eksopolitiikka.bsky.social/post/3m63mlhytks22,"Cows Vanished in the Night!? | Fields Of Fear: Unraveling The Alien Cattle Mutilation Mystery

https://www.youtube.com/watch?v=-p6nuM31X-g

 #UFObluesky #UFO #UFOs #UAP #EndUAPsecrecy #UAPtransparency",mutilation
https://bsky.app/profile/kevinkellymilan.bsky.social/post/3m63p7uph3k2k,Her identification  cert should  be  stricken  off the medical  practitioner  list .and if it was  not like  this  before  her therapy  and transformation  then it's obvious  serious  damage  has been  caused  by the hormone  therapy  and  the same  applies  they need  to  be banned  from practicing,hormone damage
https://bsky.app/profile/orangeaxolotl.bsky.social/post/3m4knmsblws23,I see so many ppl position testosterone as the strong hormone that does irreversible damage and estrogen as the weak hormone that does very little and bud that's just misogyny. Ease of passing does not correlate to the direction someone is transitioning.,hormone damage
https://bsky.app/profile/goblinpunkex.bsky.social/post/3lxpacf45ok2h,"The size of the campaign they have against the trans community isn’t just insane, but incredibly dangerous. Trans people are not the root of all evil. Government officials ruling based on greed is doing a lot more damage than someone on hormone therapy.",hormone damage
https://bsky.app/profile/nacl.sh/post/3lx3o26rz7c2q,"yesterday gavin newsom announced that he believes transgender people should not be allowed hormone therapy until we are 26 years old. there is an eight year age range of tens of thousands of us who would experience permanent damage to our bones, heart health, and brains (strokes) if that becomes law",hormone damage
https://bsky.app/profile/bitdizzy.bsky.social/post/3m5na2wlwcs2h,i look forward to a science of nonbinary sex hormones. trans rights is human civilization flourishing. we are trans because of the human rights we need to be entitled to in order to flourish not because of Thomist casuistry,science of hormones
https://bsky.app/profile/goodmoms.bsky.social/post/3m53feaheus2y,"The ""Mother-Baby Bond"": Science reveals that within 48 hours of birth, mothers start producing hormones that form a lifelong connection with their infant. This intense attachment has transformative effects on both mother and child,... cheap groceries: https://tinyurl.com/bstgrocery",science of hormones
https://bsky.app/profile/margevonmarge.bsky.social/post/3m4utknukis2i,"When your MP comes out as ignorant on ""biological sex"", insists it's binary and completely ignores the science on chromosomes, hormones, the interplay of characteristics, pretends intersex conditions don't exist and then claims that transfolks are still legally protected! Neil Coyle - Labour MP, FU!",science of hormones
https://bsky.app/profile/alicevintermaid.bsky.social/post/3m4dxfij2dk2w,the science on this says that after ~3 years of hormones no trans athlete has any advantages over their cis competitors,science of hormones
https://bsky.app/profile/clownfishlogic.bsky.social/post/3m4buciorh22i,"Quit throwing the rights of transgendered people under the bus for a couple of red votes and pick up a science book, gov. Learn how hormones affect bodies.",science of hormones
https://bsky.app/profile/terrifiedintersex.bsky.social/post/3lun4ei76522n,"“vOtErS dOnT cArE aBoUt tRaNs sTuFf”

That calls for leaving it alone; not parroting GOP talking points, so it’s a lie. And why are they kneeling to polls run by GOP-owned media?

Plus, it hurts ALL women.",hormonal damage
https://bsky.app/profile/daughteroflilith.satan.social/post/3ltxhh34kek2r,"There are deeply misguided people out there like you trying to save only non-trans children by a belief that a child can’t consent to a hormonal treatment without realizing they can’t consent to their puberty either, youre just choosing to damage their body. and THAT is pure evil!!!",hormonal damage
https://bsky.app/profile/phecdaplato.bsky.social/post/3lsjqux32c22v,"😉🌱 🐇 🌙 

Hormonal Signaling: Plants utilize a network of hormones, such as jasmonic acid (JA), salicylic acid (SA), and ethylene (ET), to regulate defense responses. These hormones can act locally at the site of damage or be transported throughout the plant to activate systemic defenses.",hormonal damage
https://bsky.app/profile/isheoughtto.bsky.social/post/3lr4g2a2c5k2x,"i just explained it. there are any number of bodily conditions - medical, environmental, mental, physical - that may prevent pregnancy. transness is one such condition. why would it be less legitimate than, say, a cis woman with a hormonal imbalance or tissue damage or a chronic illness or hi stress",hormonal damage
https://bsky.app/profile/authorwinifred.blacksky.app/post/3m5zkvzexmc2y,"The one time I transferred for this it was so client could be made comfortable and in a slightly more appropriate environment, so I was livid when the OB did a whole d&c with no meds and after breaking sterility right in front of me.

Don't know how that played out but I DO know client filed re: it.",sterility
https://bsky.app/profile/sciencehippies.bsky.social/post/3m5uyyaunxk2i,"New meaning to ""catching some z's""!

Although if we don't get an STD name out of this I will be mad. Really surprised we're not seeing more uhhh kids out of wedlock? Transmission of disease? Unexpected sterility? These people are horndogs with no morals! I thought God would smite them!",sterility
https://bsky.app/profile/drisobel.bsky.social/post/3m5vnxrb2ec25,".. and the only usual route to consistently achieve those low T levels is GNRH agonists which entirely shutdown T, essentially chemical castration, if post surgery obviously it's impossible to ever maintain male levels of T again.  Most cisgender females have higher T than a trans female!",chemical castration
https://bsky.app/profile/pessimist.bsky.social/post/3m5lqcwatw22l,"Trans people already knew this, the way conservative media uses rape adjacent language to demonize Trans healthcare. Calling surgeries ""genital mutilation"", PBs and HRT ""chemical castration"", that exploring your gender young is ""grooming"".",chemical castration
https://bsky.app/profile/hunnypaint.bsky.social/post/3m66jk53loc2f,"Anyone want some head and a handjob from a cat boy with 2 big rubber paws? 😽🖤
#femboy #sissy #twink #trans",trans
https://bsky.app/profile/tokegoat17.bsky.social/post/3m66ji3khbk24,"""Why are all nonbinary people afab"" 

Theyre not and youre stupid for saying something so biggoted. You could have taken 2 seconds to think about how vast humanity is, how you know jack shit about trans people, and decided to shut the fuck up. 

You should feel dumb and shameful.",trans
https://bsky.app/profile/larryherbison.bsky.social/post/3m66jhlw2lc23,"Now labeled human rights abuses:
- Anything construed as DEI
- Funding abortion
- Allowing abortions
- Helping trans youth
- Facilitating migration
- Banning or limiting hate speach
- Supporting LGBTQ rights",trans
https://bsky.app/profile/electricvolcano.bsky.social/post/3m66jg5c2gs2q,"(4) 🏳️‍⚧️BECOME the Girlfriend!!🏳️‍⚧️| Trans Memes - YouTube 
www.youtube.com/watch?v=JyHG...",trans
https://bsky.app/profile/mellycumberbatch.bsky.social/post/3m66jfyjbrc2o,Please specify this is 5th place Riley Gaines snd she wouldn’t have been first place even if all the trans athletes in the world stopped playing.,trans
https://bsky.app/profile/jilldilts.bsky.social/post/3m66jfidgi22h,"They can’t do that anymore. They adopted a framing of science  “orthodoxy” that worked to attack healthcare for trans kids, and if they undid their framing now they’d lose that too",trans
https://bsky.app/profile/icefairy.bsky.social/post/3m66jff5los2g,"Last night, I interpreted the loveliest community event celebrating trans people, highlighting queer art, and serving Palestinian food. It reminded me why I and many people love this town and community 💖",trans
https://bsky.app/profile/transgenderonly.bsky.social/post/3m66jf6csjt2x,"➡️ Elegant Trans Princess
➡️ https://steamlists.com/signup/user

#Transexual #Trap #Hungtrans #Grooby #Crossdress #Bbc #Bi #Anal #Ladyboy #Femme #Sissy #Asiantrans #Transgender #Shemale #Bigcock #Nsfw #Bigdick",trans
