URL,Text,Keyword
https://bsky.app/profile/reactiveashley.bsky.social/post/3m664wx7hb22s,"Commentary: Lord Reed was quite blind. He believed that Parliament established a settlement on trans rights in 1999, under which trans people are denied recognition but still receive separate, weaker protection for gender reassignment (as a formal term for transness).",trans
https://bsky.app/profile/civilrightsorg.bsky.social/post/3m664wowlrw27,"Once again this regime fails to promote humanity for all.  


https://19thnews.org/2025/11/national-strategy-family-caregivers-trans-people-of-color/?utm_source=The+19th&utm_campaign=d1f831f9e0-19th-newsletters-daily-1121&utm_medium=email&utm_term=0_-be3d85c373-382848582

",trans
https://bsky.app/profile/b0nebat.bsky.social/post/3m664wmejp22v,"I grew up actually a gay male I kinda know how male sexuality works, top and bottom dynamics are basically heterosexual dynamics reinacted by males. You being a chaser moid who wants bottom trans males is because you are a neurotic straggot who wants a special kind of sexual subserviance.",trans
https://bsky.app/profile/nondairycanary.bsky.social/post/3m664wiyxcs2i,Being male is a prerequisite of being a 'trans woman'.,trans
https://bsky.app/profile/sylphlands.bsky.social/post/3m664wdhwbk2o,groupchat at work to talk about evangelion and 3/4 of us are trans,trans
https://bsky.app/profile/tecumsehfitch.bsky.social/post/3m664uwddpm2e,"Tired of posting about my much-derided brain painting for the Phil Trans cover... here's a watercolor painting I did last year of my father in law. Paint on paper: No ChatGPT was used, just an old black-and-white photo:",trans
https://bsky.app/profile/nuclearbutt.bsky.social/post/3m664uihdpc2j,"we found the spell to get the trans moms pregnant now, cis women, wrap it up, we're officially better than you now in every way",trans
https://bsky.app/profile/lilibil.bsky.social/post/3m664udw57s25,"Newsom threw trans people under the bus to concede multiple grounds to Charlie Kirk and Steve Bannon (nazis) on his grifting podcast. Not to mention how shit of a governor he is.

Pritzker deployed national guard on peaceful BLM protests but not fucking ICE killing his people. So Fuck him too",trans
https://bsky.app/profile/bbcara.bsky.social/post/3m664u65ync2a,"As the US & UK begin rolling back equal protection and due process for trans people we need to be clear on one thing. This was the result of decades long planing from the Right. Not the fault of activists, or other trans people that don’t fit in your box.",trans
https://bsky.app/profile/darthkonji.bsky.social/post/3m664trmd4s2n,It’s too many people that are absolutely shitty and horrible hiding behind gender identities that they are pretending to be. It’s time for the trans community to start gatekeeping. HARD.,trans
https://bsky.app/profile/evanurquhart.bsky.social/post/3m664trbx3s25,"Perhaps we'll be lucky. Perhaps due to the off-year election results and the unpopularity of Trump 2, we'll find the danger of Dems turning on us has passed. 

Trans rights will be popular again, all the normie libs will put on Protect the Dolls shirts, and McBride will stay with them, on our side.",trans
https://bsky.app/profile/zealousagain.bsky.social/post/3m664tk6sk22d,"I need to ask the Council of Trans Elders for a pass to gatekeep one (1) trans person. She’s not evil or anything, she just shit all over the toilet seat at my store and I wanna tell her she’s not valid.",trans
https://bsky.app/profile/faaijin.bsky.social/post/3m664tk2opc2m,"Pero sobretodo va por todas aquellas que ponen posts de ""Vamos a apoyarnos entre todas, somos una piña!"" y solo lo hacen para rascar interacciones, luego no hacen nada si no eres una girlie más.
En toda mi vida había sentido tanta discriminación que ahora que soy trans, lesbiana, autista y masculina",trans
https://bsky.app/profile/cook36.bsky.social/post/3m664t77v2c2a,"That was a type ""lonesome"" being that majority of the artwork is male gaze and boring horrible stuff and full of female objectification. ""Ur a cis male quite literally everything is made for you especially all trans porn"" - hetronormative propogation. I'm not straight. No one said about oppression.",trans
https://bsky.app/profile/ebridget.bsky.social/post/3m664t2xgtk2p,"I still think it's wild that those crackheads forcing producers to do illegal stuff also defamed me and said I was trans, as a pejorative, for THAT long

It is so easy to prove I'm cis, and it will embarrass them in a court of law",trans
https://bsky.app/profile/thesnakeoutsider.bsky.social/post/3m664sz3oq22c,"I was left unsupervised so here im I’ll just to trow some corn. 
Trans Philip Graves Ft Ghost.
Leave it or take it. 

#CodFanArt #PhillipGraves #SimonRiley #oldmanyaoi",trans
https://bsky.app/profile/eleanor.lockhart.contact/post/3m664s6xmt22j,"""Bluesky moderation is biased, and also specifically biased against the clique of trans shitposters who were some of the early adopters here""",trans
https://bsky.app/profile/elizabeththewicked.bsky.social/post/3m664rxyj6c2h,I'm a top and even I get sick of how much trans girls get fetish cast as a top,trans
https://bsky.app/profile/lashiel.bsky.social/post/3m664rjmwlh2a,"To my brothers and sisters, I see you, you are valid, you are loved. Keep going.

#trans #transgender #mtf #transwoman #queer #lgbtq #lgbtqia #gay #lesbian #pride #meme #memes",trans
https://bsky.app/profile/tgirlsexy.bsky.social/post/3m664ricp2g25,#tgirl #crosdresser #trans #shemale #pansexual #lgbtq -> via  more #BigDicks #Englishtom20 #FTM #Ftmpussy #Hairy #HairyBush #Toys ,trans
https://bsky.app/profile/bfitzinar.bsky.social/post/3m664qafdlc2z,"~$4000 FOOD/MEDS/HYGIENE & MULTIPLE MONTHS BILLS (MOSTLY OVERDUE). But the RN URGENT is ~$250 food & meds.

Trans woman. Disabled. Chronically ill. Health condition deteriorating. 25 ppl $10 each is good. Any combo ppl x $$ = $4000 is better.

Pls RS/QS. Pls do what you can. #HelpFolksLive2025",trans
https://bsky.app/profile/immanentnow.bsky.social/post/3m664pil7v227,Female. Trans woman. Certainly not male anymore.,trans
https://bsky.app/profile/persagen.bsky.social/post/3m664p6tcgs25,"🇬🇧 U.K. Could Use Notoriously Unreliable Metric of Appearance to Enforce Anti-Trans Ruling
www.them.us/story/uk-sup...

🇺🇲 🇬🇧 #Christofascism
🇨🇦 #Poilievre #DanielleSmith

Wedge issue #transgenocide 
🏳️‍⚧️ #TransLivesMatter #BlackTransLivesMatter #TransRights #TLM #BTLM
mastodon.social/@persagen/11...",trans
https://bsky.app/profile/creisylle.bsky.social/post/3m664nxcygk2v,Long live trans rights 🏳️‍⚧️,trans
https://bsky.app/profile/maevelain.bsky.social/post/3m664nt7t6226,"Ah, yes, so obvious that my trans behind keeps having medical professionals insist I need pregnancy tests for my medical care.

These idiots won't be polite, and they're going to hurt a lot of people. All kinds of people. Empowering people to do harm is never a good idea.",trans
https://bsky.app/profile/sqirlgirly.bsky.social/post/3m664nnzhwc24,"They're primarily used for precocious puberty. If there was an extreme risk, then they'd be banned for everyone & the medical profession would back it. Also in Alberta, they plan to ban the blockers for Trans kids which delay, but not the hormones. Will got straight to hormones, transition earlier",trans
https://bsky.app/profile/inazumakick.bsky.social/post/3m664nkpq522g,i need a Trans Year of Chilling,trans
https://bsky.app/profile/kirsty-mctear.bsky.social/post/3m664ltmtzk2s,"You have probably been reading the harrowing stories written by @sophiemolly.co.uk. What they are doing ro the trans kids in their “care” is quite literally a #TRANSGENOCIDE. Forced detransition, I mean, WTAF‼️",trans
https://bsky.app/profile/vala.bsky.social/post/3m664lob4vs2u,Defending Magdalen Berns and complaining about others being cruel is fucking rich. She wanted trans people to be lynched among other horrible things. You're defending way worse than not caring about what happened to her.,trans
https://bsky.app/profile/blurry-line.bsky.social/post/3m664ln5q3s2l,TRANS OZMA MUSICAL TRANS OZMA MUSICAL,trans
https://bsky.app/profile/gestbirl.bsky.social/post/3m664kyilts2p,"Day 5 of trans awareness week!

Here are some helpful tools I have for self care and grooming that I think every trans fem should have.

I just think they're nice to have in general though! >",trans
https://bsky.app/profile/mandyyzara.bsky.social/post/3m664ks6pv227,"It's throbbing 😵‍💫😵‍💫

#femboy #trans",trans
https://bsky.app/profile/rectumbcn.bsky.social/post/3m664kcoc5c27,"THEY - SHE - HE EVENT
11 p.m. till 6 a.m.
#RECTUMBCN #gayfetish #Barcelona #cruising #fetish #gay #gayclub #privateclub #gaybarcelona #gaybcn #SATURNAL #BDSM #domina #kinky #kink #trans #gaycruising #gayclubbarcelona",trans
https://bsky.app/profile/limot.bsky.social/post/3m664jzgo6k2j,"If Trans was the real motivation, Kirk literally died for credit theft.

I could defend and guide my takedowns of Trans and DEI without generating hatred/racism. Kirk could not. Due to theft, not ownership, he was forced into wild hatemongering and racism and died a well-deserved death as a redneck.",trans
